latitud,longitud,identificador
-34.899663,-58.037716,LP10636
-34.906291,-58.043793,LP10918
-34.907101,-58.042784,LP10920
-34.899223,-58.039669,LP11556
-34.896023,-57.988984,LP10109
-34.929003,-57.958149,LP10139
-34.930498,-57.956261,LP10141
-34.872836,-58.028364,LP10617
-34.876590,-58.029684,LP10619
-34.880397,-58.030982,LP10621
-34.897715,-57.978423,LP10755
-34.888029,-57.997147,LP11014
-34.890757,-57.993381,LP11015
-34.893247,-57.990141,LP11016
-34.925565,-57.955573,LP11069
-34.927518,-57.957643,LP11070
-34.928424,-57.958641,LP11071
-34.932887,-57.953509,LP2781
-34.933889,-57.951776,LP2783
-34.935464,-57.949534,LP2785
-34.888014,-57.998184,LP3444
-34.870423,-58.056636,LP10526
-34.922259,-57.953090,LP01530
-34.874366,-58.052850,LP10133
-34.876857,-58.017775,LP10894
-34.880083,-58.010844,LP10896
-34.881289,-58.008194,LP10898
-34.882925,-58.006027,LP10900
-34.886878,-58.000968,LP10906
-34.888785,-57.998371,LP10907
-34.891228,-57.995366,LP10910
-34.898441,-57.983360,LP11018
-34.916003,-57.948069,LP2036
-34.914521,-57.949979,LP2048
-34.913640,-57.951255,LP2062
-34.911585,-57.953822,LP2072
-34.907477,-57.959581,LP2084
-34.905544,-57.961910,LP2086
-34.903943,-57.964114,LP2088
-34.902312,-57.966437,LP2092
-34.900834,-57.968358,LP2094
-34.885827,-58.002346,LP3511
-34.878645,-58.014143,LP3521
-34.877622,-58.016409,LP3522
-34.876132,-58.019915,LP3523
-34.909465,-57.956727,LP5005
-34.917884,-57.948276,LP2310
-34.863466,-58.049585,LP10878
-34.864408,-58.045562,LP10880
-34.866077,-58.041925,LP10882
-34.870970,-58.031674,LP10886
-34.872329,-58.028478,LP10888
-34.873600,-58.025822,LP10890
-34.867586,-58.038932,LP10884
-34.931072,-57.943833,LP 1546
-34.932386,-57.937380,LP10091
-34.933180,-57.936243,LP10092
-34.934135,-57.935196,LP10093
-34.934962,-57.934242,LP10304
-34.936075,-57.935535,LP7015
-34.937820,-57.937246,LP7014
-34.940591,-57.940298,LP7011
-34.941760,-57.941581,LP7010
-34.943462,-57.943463,LP10311
-34.945213,-57.945322,LP10313
-34.956600,-57.948826,LP10323
-34.959825,-57.950279,LP10325
-34.958882,-57.951299,LP10326
-34.900340,-57.973646,LP0758
-34.899756,-57.976042,LP0845
-34.900900,-57.971220,LP0847
-34.922838,-57.952393,LP1532
-34.924130,-57.950676,LP1534
-34.925670,-57.948707,LP1536
-34.926589,-57.947087,LP1538
-34.927372,-57.946385,LP1540
-34.929074,-57.944072,LP1542
-34.932522,-57.941997,LP1548
-34.933948,-57.939572,LP1560
-34.946489,-57.943832,LP2809
-34.944664,-57.941830,LP2811
-34.943943,-57.942324,LP2812
-34.954017,-57.951816,LP10187
-34.898584,-57.981130,LP0840
-34.898889,-57.979730,LP0888
-34.954771,-57.950767,LP11591
-34.951946,-57.952550,LP 2234
-34.950489,-57.949840,LP2803
-34.949386,-57.946975,LP2805
-34.948410,-57.945950,LP2807
-34.876055,-58.053997,LP10536
-34.877884,-58.055275,LP10539
-34.880648,-58.057223,LP10593
-34.893089,-57.993478,LP11734
-34.873349,-58.054948,LP10131
-34.863596,-58.054022,LP10500
-34.871797,-58.057848,LP10521
-34.882685,-58.058730,LP10541
-34.885179,-58.060442,LP10544
-34.886213,-58.061134,LP10546
-34.887962,-58.062174,LP10549
-34.889436,-58.062839,LP10551
-34.893651,-58.065404,LP10553
-34.895224,-58.066256,LP10555
-34.898563,-58.067815,LP10557
-34.901919,-58.069548,LP10559
-34.903996,-58.070631,LP10561
-34.892203,-58.064575,LP10583
-34.867197,-58.058600,LP10709
-34.868346,-58.059125,LP10727
-34.865079,-58.054552,LP11580
-34.866844,-58.055287,LP11581
-34.867716,-58.056473,LP11582
-34.869310,-58.059481,LP11583
-34.870115,-58.056780,LP11585
-34.901578,-58.081059,LP10404
-34.902936,-58.075703,LP10406
-34.908970,-58.093912,LP10426
-34.909533,-58.091423,LP10428
-34.910236,-58.088882,LP10511
-34.904209,-58.082187,LP10513
-34.906946,-58.083185,LP10515
-34.908837,-58.083829,LP10517
-34.911037,-58.084580,LP10519
-34.912284,-58.089340,LP11560
-34.880621,-58.010504,LP10895
-34.887153,-58.001176,LP10905
-34.889030,-57.998517,LP10908
-34.891087,-57.995769,LP10909
-34.918153,-57.951976,LP12000
-34.921628,-57.956566,LP1525
-34.914607,-57.950132,LP2061
-34.913257,-57.951995,LP2073
-34.912012,-57.953663,LP2087
-34.909454,-57.956932,LP2099
-34.907141,-57.960151,LP2103
-34.905760,-57.962177,LP2105
-34.903815,-57.964764,LP2107
-34.902108,-57.966974,LP2111
-34.901456,-57.967988,LP2113
-34.919618,-57.953686,LP2301
-34.915971,-57.949662,LP2315
-34.885934,-58.002568,LP3510
-34.883778,-58.005482,LP3512
-34.882625,-58.006951,LP3514
-34.878755,-58.014279,LP3520
-34.877572,-58.017025,LP3524
-34.863696,-58.049273,LP`10877
-34.864703,-58.045406,LP10879
-34.866341,-58.042268,LP10881
-34.867940,-58.038754,LP10883
-34.871126,-58.031926,LP10885
-34.872657,-58.028449,LP10887
-34.874333,-58.024399,LP10889
-34.876115,-58.020601,LP10891
-34.863071,-58.053459,LP10913
-34.935806,-57.937700,LP10125
-34.937705,-57.939379,LP10298
-34.939447,-57.941369,LP10300
-34.940410,-57.942388,LP10301
-34.942380,-57.944555,LP10302
-34.943294,-57.945558,LP10303
-34.960779,-57.949415,LP10389
-34.900317,-57.974010,LP0757
-34.899777,-57.976366,LP0844
-34.900907,-57.971592,LP0846
-34.958734,-57.951232,LP11051
-34.960462,-57.951239,LP11589
-34.961258,-57.950161,LP11590
-34.922867,-57.952774,LP1531
-34.924126,-57.951127,LP1533
-34.925638,-57.949223,LP1535
-34.926677,-57.948407,LP1537
-34.927416,-57.946787,LP1539
-34.929043,-57.944410,LP1541
-34.930750,-57.944142,LP1543
-34.934198,-57.939663,LP1549
-34.945790,-57.944255,LP2810
-34.932360,-57.942238,LP5003
-34.872703,-58.051333,LP10532
-34.874499,-58.052695,LP10535
-34.876281,-58.053950,LP10537
-34.878075,-58.055220,LP10538
-34.898619,-57.981484,LP0839
-34.898980,-57.979864,LP0841
-34.897631,-57.984465,LP11006
-34.951027,-57.952988,LP2235
-34.954526,-57.951175,LP2469
-34.956377,-57.948847,LP2471
-34.949365,-57.948627,LP2804
-34.947672,-57.946315,LP2806
-34.893089,-57.993478,LP11734
-34.886458,-58.061198,LP10547
-34.882898,-58.058599,LP10540
-34.885444,-58.060409,LP10545
-34.888110,-58.062074,LP10548
-34.889241,-58.062771,LP10550
-34.893874,-58.065243,LP10552
-34.895502,-58.066097,LP10554
-34.898842,-58.067714,LP10556
-34.902212,-58.069628,LP10558
-34.892510,-58.064357,LP10582
-34.880991,-58.057364,LP10592
-34.867368,-58.058693,LP10710
-34.868507,-58.059070,LP10726
-34.869420,-58.059302,LP11584
-34.870106,-58.056410,LP11586
-34.871612,-58.053372,LP11587
-34.867715,-58.056813,LP11709
-34.867024,-58.055306,LP11710
-34.865306,-58.054539,LP11711
-34.904209,-58.082187,LP10513
-34.911256,-58.084388,LP`10518
-34.901982,-58.081235,LP10403
-34.903095,-58.075477,LP10405
-34.909063,-58.093401,LP10425
-34.909608,-58.091105,LP10427
-34.910384,-58.088959,LP10510
-34.904489,-58.082114,LP10512
-34.907226,-58.083048,LP10514
-34.909047,-58.083680,LP10516
-34.904157,-58.070830,LP10560
-34.912157,-58.089565,LP11561
-34.922259,-57.953090,LP01530
-34.881677,-58.031494,LP10134
-34.884075,-58.032255,LP10624
-34.876857,-58.017775,LP10894
-34.880083,-58.010844,LP10896
-34.881289,-58.008194,LP10898
-34.882925,-58.006027,LP10900
-34.886878,-58.000968,LP10906
-34.916003,-57.948069,LP2036
-34.914521,-57.949979,LP2048
-34.913640,-57.951255,LP2062
-34.911585,-57.953822,LP2072
-34.907477,-57.959581,LP2084
-34.905544,-57.961910,LP2086
-34.903943,-57.964114,LP2088
-34.902312,-57.966437,LP2092
-34.900834,-57.968358,LP2094
-34.885827,-58.002346,LP3511
-34.878645,-58.014143,LP3521
-34.877622,-58.016409,LP3522
-34.876132,-58.019915,LP3523
-34.909465,-57.956727,LP5005
-34.917884,-57.948276,LP2310
-34.873600,-58.025822,LP10890
-34.941760,-57.941581,LP7010
-34.943462,-57.943463,LP10311
-34.945213,-57.945322,LP10313
-34.956600,-57.948826,LP10323
-34.959825,-57.950279,LP10325
-34.958882,-57.951299,LP10326
-34.896987,-57.977411,LP10756
-34.946489,-57.943832,LP2809
-34.944664,-57.941830,LP2811
-34.943943,-57.942324,LP2812
-34.954017,-57.951816,LP10187
-34.954771,-57.950767,LP11591
-34.936867,-57.946422,LP1679
-34.951946,-57.952550,LP 2234
-34.938898,-57.944549,LP2788
-34.940746,-57.942282,LP2790
-34.950489,-57.949840,LP2803
-34.949386,-57.946975,LP2805
-34.948410,-57.945950,LP2807
-34.898498,-58.042269,LP10387
-34.899156,-58.039393,LP10388
-34.909138,-58.036477,LP10393
-34.900635,-58.043296,LP10608
-34.905368,-58.044852,LP10615
-34.887208,-58.033424,LP10627
-34.889081,-58.034043,LP10629
-34.892232,-58.035158,LP10631
-34.894326,-58.035867,LP10633
-34.895558,-58.036242,LP10635
-34.899523,-58.037631,LP10637
-34.906300,-58.043961,LP10919
-34.907531,-58.042463,LP10921
-34.904083,-58.044519,LP10612
-34.896837,-57.985294,LP10094
-34.929238,-57.957663,LP10138
-34.930669,-57.955903,LP10140
-34.923633,-57.954793,LP10220
-34.925516,-57.956574,LP10221
-34.926184,-57.957668,LP10222
-34.927416,-57.958741,LP10223
-34.873308,-58.028569,LP10618
-34.876532,-58.029605,LP10620
-34.880370,-58.030935,LP10622
-34.886227,-58.033078,LP10638
-34.896991,-57.980399,LP10752
-34.897004,-57.982244,LP10754
-34.892879,-57.990645,LP11001
-34.891454,-57.992533,LP11002
-34.888814,-57.996009,LP11003
-34.895386,-57.987260,LP11017
-34.931603,-57.953106,LP11595
-34.898795,-57.971013,LP2115
-34.897215,-57.973325,LP2117
-34.933805,-57.951428,LP2784
-34.935503,-57.949168,LP2786
-34.888017,-57.998436,LP3445
-34.922259,-57.953090,LP01530
-34.901193,-57.981658,LP10111
-34.901708,-57.971160,LP10675
-34.902812,-57.972290,LP10676
-34.904667,-57.974173,LP10677
-34.876857,-58.017775,LP10894
-34.880083,-58.010844,LP10896
-34.881289,-58.008194,LP10898
-34.882925,-58.006027,LP10900
-34.886878,-58.000968,LP10906
-34.888785,-57.998371,LP10907
-34.891228,-57.995366,LP10910
-34.898441,-57.983360,LP11018
-34.899437,-57.983945,LP11503
-34.916003,-57.948069,LP2036
-34.914521,-57.949979,LP2048
-34.913640,-57.951255,LP2062
-34.911585,-57.953822,LP2072
-34.907477,-57.959581,LP2084
-34.905544,-57.961910,LP2086
-34.903943,-57.964114,LP2088
-34.902312,-57.966437,LP2092
-34.900834,-57.968358,LP2094
-34.905624,-57.975861,LP2701
-34.904447,-57.977214,LP2703
-34.902815,-57.979440,LP2705
-34.901978,-57.980400,LP2707
-34.885827,-58.002346,LP3511
-34.878645,-58.014143,LP3521
-34.877622,-58.016409,LP3522
-34.876132,-58.019915,LP3523
-34.909465,-57.956727,LP5005
-34.917884,-57.948276,LP2310
-34.856841,-58.072347,LP`10872
-34.850274,-58.075556,LP10449
-34.851489,-58.076689,LP10451
-34.852452,-58.077674,LP10453
-34.853668,-58.078609,LP10853
-34.852862,-58.081258,LP10855
-34.855251,-58.075468,LP10868
-34.856119,-58.074057,LP10869
-34.859746,-58.067116,LP10874
-34.861652,-58.060309,LP10876
-34.863466,-58.049585,LP10878
-34.864408,-58.045562,LP10880
-34.866077,-58.041925,LP10882
-34.870970,-58.031674,LP10886
-34.872329,-58.028478,LP10888
-34.873600,-58.025822,LP10890
-34.862038,-58.056105,LP10912
-34.862601,-58.053509,LP10914
-34.900933,-57.982375,LP10110
-34.902991,-57.979929,LP10114
-34.904460,-57.977799,LP10116
-34.905793,-57.976039,LP10118
-34.876079,-58.044114,LP10128
-34.873777,-58.058901,LP10149
-34.876018,-58.059162,LP10164
-34.876786,-58.057665,LP10165
-34.877886,-58.055562,LP10166
-34.878458,-58.054392,LP10167
-34.879004,-58.053201,LP10168
-34.879471,-58.052193,LP10169
-34.880844,-58.049897,LP10170
-34.881416,-58.048202,LP10171
-34.903463,-57.972123,LP10193
-34.905310,-57.974194,LP10194
-34.906454,-57.975374,LP10195
-34.872139,-58.057970,LP10520
-34.870423,-58.056636,LP10526
-34.869773,-58.039607,LP10600
-34.874260,-58.042785,LP10602
-34.862571,-58.034985,LP10603
-34.867808,-58.038085,LP10604
-34.884308,-58.032321,LP10623
-34.882208,-58.023507,LP10641
-34.880621,-58.010504,LP10895
-34.887153,-58.001176,LP10905
-34.889030,-57.998517,LP10908
-34.891087,-57.995769,LP10909
-34.897526,-57.989153,LP11007
-34.898599,-57.987737,LP11008
-34.899514,-57.984669,LP11009
-34.882990,-58.037578,LP11600
-34.883580,-58.035185,LP11602
-34.882383,-58.040045,LP11604
-34.881769,-58.042416,LP11605
-34.881887,-58.029971,LP11606
-34.882600,-58.026977,LP11607
-34.882468,-58.023469,LP11608
-34.876364,-58.020357,LP11609
-34.881862,-58.031408,LP11610
-34.881179,-58.044819,LP11611
-34.880792,-58.046525,LP11612
-34.872325,-58.041433,LP11713
-34.874112,-58.048526,LP11715
-34.859427,-58.042002,LP11716
-34.859823,-58.041026,LP11717
-34.860211,-58.040082,LP11718
-34.860994,-58.038441,LP11719
-34.861787,-58.036627,LP11720
-34.862350,-58.035168,LP11721
-34.863374,-58.035469,LP11722
-34.864592,-58.036209,LP11723
-34.865367,-58.036692,LP11724
-34.866916,-58.037775,LP11725
-34.918153,-57.951976,LP12000
-34.921628,-57.956566,LP1525
-34.878360,-58.021731,LP1995
-34.914607,-57.950132,LP2061
-34.913257,-57.951995,LP2073
-34.912012,-57.953663,LP2087
-34.909454,-57.956932,LP2099
-34.907141,-57.960151,LP2103
-34.905760,-57.962177,LP2105
-34.903815,-57.964764,LP2107
-34.902108,-57.966974,LP2111
-34.901456,-57.967988,LP2113
-34.919618,-57.953686,LP2301
-34.915971,-57.949662,LP2315
-34.900553,-57.993552,LP2506
-34.897772,-57.990462,LP2508
-34.900201,-57.993627,LP2509
-34.877403,-58.021213,LP3171
-34.885934,-58.002568,LP3510
-34.883778,-58.005482,LP3512
-34.882625,-58.006951,LP3514
-34.878755,-58.014279,LP3520
-34.877572,-58.017025,LP3524
-34.875261,-58.060430,LP10199
-34.900933,-57.982375,LP10110
-34.902991,-57.979929,LP10114
-34.904460,-57.977799,LP10116
-34.905793,-57.976039,LP10118
-34.903463,-57.972123,LP10193
-34.905310,-57.974194,LP10194
-34.906454,-57.975374,LP10195
-34.880621,-58.010504,LP10895
-34.887153,-58.001176,LP10905
-34.889030,-57.998517,LP10908
-34.891087,-57.995769,LP10909
-34.899514,-57.984669,LP11009
-34.918153,-57.951976,LP12000
-34.914607,-57.950132,LP2061
-34.913257,-57.951995,LP2073
-34.912012,-57.953663,LP2087
-34.909454,-57.956932,LP2099
-34.907141,-57.960151,LP2103
-34.905760,-57.962177,LP2105
-34.903815,-57.964764,LP2107
-34.902108,-57.966974,LP2111
-34.901456,-57.967988,LP2113
-34.919618,-57.953686,LP2301
-34.915971,-57.949662,LP2315
-34.885934,-58.002568,LP3510
-34.883778,-58.005482,LP3512
-34.882625,-58.006951,LP3514
-34.878755,-58.014279,LP3520
-34.877572,-58.017025,LP3524
-34.851489,-58.076689,LP10451
-34.856119,-58.074057,LP10869
-34.863696,-58.049273,LP`10877
-34.850429,-58.076535,LP10450
-34.852447,-58.078254,LP10454
-34.854319,-58.077826,LP10852
-34.853359,-58.080395,LP10854
-34.852651,-58.082827,LP10856
-34.851535,-58.087264,LP10858
-34.858073,-58.070876,LP10871
-34.860076,-58.067298,LP10873
-34.861957,-58.059107,LP10875
-34.864703,-58.045406,LP10879
-34.866341,-58.042268,LP10881
-34.867940,-58.038754,LP10883
-34.867586,-58.038932,LP10884
-34.871126,-58.031926,LP10885
-34.872657,-58.028449,LP10887
-34.874333,-58.024399,LP10889
-34.876115,-58.020601,LP10891
-34.862345,-58.055831,LP10911
-34.863071,-58.053459,LP10913
-34.852064,-58.079569,LP11704
-34.852047,-58.080401,LP11705
-34.851492,-58.082515,LP11706
-34.850964,-58.084639,LP11707
-34.850130,-58.087793,LP11708
-34.922259,-57.953090,LP01530
-34.901193,-57.981658,LP10111
-34.901708,-57.971160,LP10675
-34.902812,-57.972290,LP10676
-34.904667,-57.974173,LP10677
-34.898441,-57.983360,LP11018
-34.899437,-57.983945,LP11503
-34.914521,-57.949979,LP2048
-34.913640,-57.951255,LP2062
-34.911585,-57.953822,LP2072
-34.907477,-57.959581,LP2084
-34.905544,-57.961910,LP2086
-34.903943,-57.964114,LP2088
-34.902312,-57.966437,LP2092
-34.900834,-57.968358,LP2094
-34.905624,-57.975861,LP2701
-34.904447,-57.977214,LP2703
-34.902815,-57.979440,LP2705
-34.901978,-57.980400,LP2707
-34.909465,-57.956727,LP5005
-34.917884,-57.948276,LP2310
-34.931072,-57.943833,LP 1546
-34.932386,-57.937380,LP10091
-34.933180,-57.936243,LP10092
-34.934135,-57.935196,LP10093
-34.934962,-57.934242,LP10304
-34.936075,-57.935535,LP7015
-34.937820,-57.937246,LP7014
-34.940591,-57.940298,LP7011
-34.941760,-57.941581,LP7010
-34.943462,-57.943463,LP10311
-34.945213,-57.945322,LP10313
-34.956600,-57.948826,LP10323
-34.959825,-57.950279,LP10325
-34.958882,-57.951299,LP10326
-34.922838,-57.952393,LP1532
-34.924130,-57.950676,LP1534
-34.925670,-57.948707,LP1536
-34.926589,-57.947087,LP1538
-34.927372,-57.946385,LP1540
-34.929074,-57.944072,LP1542
-34.932522,-57.941997,LP1548
-34.933948,-57.939572,LP1560
-34.946489,-57.943832,LP2809
-34.944664,-57.941830,LP2811
-34.943943,-57.942324,LP2812
-34.954017,-57.951816,LP10187
-34.886432,-58.032795,LP0818
-34.887075,-58.030403,LP0820
-34.887587,-58.028042,LP0822
-34.895536,-57.994263,LP0838
-34.954771,-57.950767,LP11591
-34.951946,-57.952550,LP 2234
-34.888909,-58.022033,LP2239
-34.888150,-58.025558,LP2383
-34.889880,-58.019536,LP2531
-34.894058,-58.000355,LP2557
-34.893237,-58.003789,LP2559
-34.892071,-58.008804,LP2561
-34.890913,-58.013777,LP2563
-34.890134,-58.016921,LP2565
-34.889562,-58.019523,LP2567
-34.950489,-57.949840,LP2803
-34.949386,-57.946975,LP2805
-34.948410,-57.945950,LP2807
-34.894625,-57.997679,LP0842
-34.898498,-58.042269,LP10387
-34.899156,-58.039393,LP10388
-34.909138,-58.036477,LP10393
-34.900635,-58.043296,LP10608
-34.905368,-58.044852,LP10615
-34.887208,-58.033424,LP10627
-34.889081,-58.034043,LP10629
-34.892232,-58.035158,LP10631
-34.894326,-58.035867,LP10633
-34.895558,-58.036242,LP10635
-34.899523,-58.037631,LP10637
-34.906300,-58.043961,LP10919
-34.907531,-58.042463,LP10921
-34.904083,-58.044519,LP10612
-34.909842,-57.945569,LP10209
-34.911663,-57.947597,LP10210
-34.900933,-57.982375,LP10110
-34.902991,-57.979929,LP10114
-34.904460,-57.977799,LP10116
-34.905793,-57.976039,LP10118
-34.903463,-57.972123,LP10193
-34.905310,-57.974194,LP10194
-34.906454,-57.975374,LP10195
-34.897526,-57.989153,LP11007
-34.898599,-57.987737,LP11008
-34.899514,-57.984669,LP11009
-34.918153,-57.951976,LP12000
-34.921628,-57.956566,LP1525
-34.914607,-57.950132,LP2061
-34.913257,-57.951995,LP2073
-34.912012,-57.953663,LP2087
-34.909454,-57.956932,LP2099
-34.907141,-57.960151,LP2103
-34.905760,-57.962177,LP2105
-34.903815,-57.964764,LP2107
-34.902108,-57.966974,LP2111
-34.901456,-57.967988,LP2113
-34.919618,-57.953686,LP2301
-34.915971,-57.949662,LP2315
-34.900553,-57.993552,LP2506
-34.897772,-57.990462,LP2508
-34.900201,-57.993627,LP2509
-34.935806,-57.937700,LP10125
-34.937705,-57.939379,LP10298
-34.939447,-57.941369,LP10300
-34.940410,-57.942388,LP10301
-34.942380,-57.944555,LP10302
-34.943294,-57.945558,LP10303
-34.960779,-57.949415,LP10389
-34.958734,-57.951232,LP11051
-34.960462,-57.951239,LP11589
-34.961258,-57.950161,LP11590
-34.922867,-57.952774,LP1531
-34.924126,-57.951127,LP1533
-34.925638,-57.949223,LP1535
-34.926677,-57.948407,LP1537
-34.927416,-57.946787,LP1539
-34.929043,-57.944410,LP1541
-34.930750,-57.944142,LP1543
-34.934198,-57.939663,LP1549
-34.945790,-57.944255,LP2810
-34.932360,-57.942238,LP5003
-34.886977,-58.031127,LP0819
-34.887637,-58.028552,LP0821
-34.951027,-57.952988,LP2235
-34.889080,-58.022048,LP2382
-34.888189,-58.025965,LP2384
-34.954526,-57.951175,LP2469
-34.956377,-57.948847,LP2471
-34.893652,-58.004567,LP2558
-34.892129,-58.009240,LP2560
-34.890986,-58.014116,LP2562
-34.890198,-58.017389,LP2564
-34.889731,-58.019449,LP2566
-34.949365,-57.948627,LP2804
-34.947672,-57.946315,LP2806
-34.886680,-58.033004,LP10626
-34.889382,-58.033944,LP10628
-34.892533,-58.035021,LP10630
-34.894126,-58.035719,LP10632
-34.895279,-58.036113,LP10634
-34.896585,-58.001832,LP2262
-34.901117,-57.995679,LP2340
-34.897518,-58.000587,LP2342
-34.898310,-57.999483,LP2344
-34.909842,-57.945569,LP10209
-34.911663,-57.947597,LP10210
-34.913466,-57.948300,LP10214
-34.908677,-58.035514,LP10392
-34.905553,-58.032603,LP10646
-34.906820,-58.033869,LP10647
-34.907796,-58.034662,LP10648
-34.901813,-58.029119,LP11202
-34.900388,-58.033830,LP11205
-34.899637,-58.037378,LP11555
-34.870423,-58.056636,LP10526
-34.922259,-57.953090,LP01530
-34.874366,-58.052850,LP10133
-34.876857,-58.017775,LP10894
-34.880083,-58.010844,LP10896
-34.881289,-58.008194,LP10898
-34.882925,-58.006027,LP10900
-34.886878,-58.000968,LP10906
-34.888785,-57.998371,LP10907
-34.891228,-57.995366,LP10910
-34.898441,-57.983360,LP11018
-34.916003,-57.948069,LP2036
-34.914521,-57.949979,LP2048
-34.913640,-57.951255,LP2062
-34.911585,-57.953822,LP2072
-34.907477,-57.959581,LP2084
-34.905544,-57.961910,LP2086
-34.903943,-57.964114,LP2088
-34.902312,-57.966437,LP2092
-34.900834,-57.968358,LP2094
-34.885827,-58.002346,LP3511
-34.878645,-58.014143,LP3521
-34.877622,-58.016409,LP3522
-34.876132,-58.019915,LP3523
-34.909465,-57.956727,LP5005
-34.917884,-57.948276,LP2310
-34.863466,-58.049585,LP10878
-34.864408,-58.045562,LP10880
-34.866077,-58.041925,LP10882
-34.870970,-58.031674,LP10886
-34.872329,-58.028478,LP10888
-34.873600,-58.025822,LP10890
-34.867586,-58.038932,LP10884
-34.900340,-57.973646,LP0758
-34.899756,-57.976042,LP0845
-34.900900,-57.971220,LP0847
-34.898584,-57.981130,LP0840
-34.898889,-57.979730,LP0888
-34.876055,-58.053997,LP10536
-34.877884,-58.055275,LP10539
-34.880648,-58.057223,LP10593
-34.893089,-57.993478,LP11734
-34.873349,-58.054948,LP10131
-34.863596,-58.054022,LP10500
-34.871797,-58.057848,LP10521
-34.882685,-58.058730,LP10541
-34.885179,-58.060442,LP10544
-34.886213,-58.061134,LP10546
-34.887962,-58.062174,LP10549
-34.889436,-58.062839,LP10551
-34.893651,-58.065404,LP10553
-34.895224,-58.066256,LP10555
-34.898563,-58.067815,LP10557
-34.901919,-58.069548,LP10559
-34.903996,-58.070631,LP10561
-34.892203,-58.064575,LP10583
-34.867197,-58.058600,LP10709
-34.868346,-58.059125,LP10727
-34.865079,-58.054552,LP11580
-34.866844,-58.055287,LP11581
-34.867716,-58.056473,LP11582
-34.869310,-58.059481,LP11583
-34.870115,-58.056780,LP11585
-34.880621,-58.010504,LP10895
-34.887153,-58.001176,LP10905
-34.889030,-57.998517,LP10908
-34.891087,-57.995769,LP10909
-34.918153,-57.951976,LP12000
-34.921628,-57.956566,LP1525
-34.914607,-57.950132,LP2061
-34.913257,-57.951995,LP2073
-34.912012,-57.953663,LP2087
-34.909454,-57.956932,LP2099
-34.907141,-57.960151,LP2103
-34.905760,-57.962177,LP2105
-34.903815,-57.964764,LP2107
-34.902108,-57.966974,LP2111
-34.901456,-57.967988,LP2113
-34.919618,-57.953686,LP2301
-34.915971,-57.949662,LP2315
-34.885934,-58.002568,LP3510
-34.883778,-58.005482,LP3512
-34.882625,-58.006951,LP3514
-34.878755,-58.014279,LP3520
-34.877572,-58.017025,LP3524
-34.922259,-57.953090,LP01530
-34.851489,-58.076689,LP10451
-34.852452,-58.077674,LP10453
-34.856119,-58.074057,LP10869
-34.863696,-58.049273,LP`10877
-34.850429,-58.076535,LP10450
-34.854319,-58.077826,LP10852
-34.853359,-58.080395,LP10854
-34.852651,-58.082827,LP10856
-34.851535,-58.087264,LP10858
-34.858073,-58.070876,LP10871
-34.860076,-58.067298,LP10873
-34.861957,-58.059107,LP10875
-34.864703,-58.045406,LP10879
-34.866341,-58.042268,LP10881
-34.867940,-58.038754,LP10883
-34.871126,-58.031926,LP10885
-34.872657,-58.028449,LP10887
-34.874333,-58.024399,LP10889
-34.876115,-58.020601,LP10891
-34.862345,-58.055831,LP10911
-34.863071,-58.053459,LP10913
-34.852064,-58.079569,LP11704
-34.851492,-58.082515,LP11706
-34.850964,-58.084639,LP11707
-34.850130,-58.087793,LP11708
-34.900317,-57.974010,LP0757
-34.899777,-57.976366,LP0844
-34.900907,-57.971592,LP0846
-34.898619,-57.981484,LP0839
-34.898980,-57.979864,LP0841
-34.897631,-57.984465,LP11006
-34.854369,-58.079997,LP10455
-34.856204,-58.082125,LP10457
-34.858713,-58.085212,LP10460
-34.860756,-58.087594,LP10462
-34.861813,-58.088789,LP10464
-34.866891,-58.094441,LP10465
-34.863458,-58.090607,LP10470
-34.869093,-58.097176,LP10774
-34.893089,-57.993478,LP11734
-34.850376,-58.078938,LP11000
-34.889490,-58.123989,LP10401
-34.888090,-58.127002,LP10407
-34.889832,-58.122818,LP10409
-34.888931,-58.126646,LP10411
-34.884449,-58.131054,LP10419
-34.886526,-58.128479,LP10423
-34.870043,-58.098196,LP10467
-34.871416,-58.099827,LP10473
-34.874409,-58.103453,LP10475
-34.876654,-58.105975,LP10479
-34.878880,-58.108880,LP10483
-34.879329,-58.108968,LP10485
-34.880843,-58.110963,LP10487
-34.883475,-58.114011,LP10491
-34.886256,-58.117475,LP10495
-34.887824,-58.119127,LP10497
-34.889760,-58.121412,LP10499
-34.873353,-58.102134,LP10505
-34.885320,-58.129896,LP12800
-34.922259,-57.953090,LP01530
-34.874366,-58.052850,LP10133
-34.876857,-58.017775,LP10894
-34.880083,-58.010844,LP10896
-34.881289,-58.008194,LP10898
-34.882925,-58.006027,LP10900
-34.886878,-58.000968,LP10906
-34.888785,-57.998371,LP10907
-34.891228,-57.995366,LP10910
-34.898441,-57.983360,LP11018
-34.916003,-57.948069,LP2036
-34.914521,-57.949979,LP2048
-34.913640,-57.951255,LP2062
-34.911585,-57.953822,LP2072
-34.907477,-57.959581,LP2084
-34.905544,-57.961910,LP2086
-34.903943,-57.964114,LP2088
-34.902312,-57.966437,LP2092
-34.900834,-57.968358,LP2094
-34.885827,-58.002346,LP3511
-34.878645,-58.014143,LP3521
-34.877622,-58.016409,LP3522
-34.876132,-58.019915,LP3523
-34.909465,-57.956727,LP5005
-34.917884,-57.948276,LP2310
-34.863466,-58.049585,LP10878
